Layer,x,y
1, 61, 100
1, 62, 101
1, 62, 102
1, 63, 103
1, 64, 104
1, 65, 104
1, 66, 104
1, 67, 104
1, 68, 104
1, 69, 104
1, 70, 104
1, 71, 104
1, 72, 105
1, 71, 106
1, 70, 106
1, 69, 106
1, 68, 106
1, 67, 106
1, 66, 106
1, 65, 106
1, 64, 106
1, 63, 106
1, 62, 105
1, 61, 104
1, 61, 105
1, 62, 105
1, 63, 106
1, 64, 106
1, 65, 106
1, 66, 106
1, 67, 106
1, 68, 106
1, 69, 106
1, 70, 106
1, 71, 106
1, 72, 105
1, 73, 105
1, 74, 105
1, 75, 104
1, 76, 103
1, 76, 102
1, 77, 101
1, 78, 101
1, 79, 101
1, 80, 101
1, 81, 101
1, 82, 101
1, 83, 101
1, 84, 101
1, 85, 101
1, 86, 101
1, 87, 101
1, 88, 101
1, 89, 101
1, 90, 101
1, 91, 101
1, 92, 101
1, 93, 101
1, 94, 101
1, 95, 101
1, 96, 101
1, 97, 101
1, 98, 101
1, 99, 101
1, 100, 101
1, 101, 101
1, 102, 101
1, 103, 101
1, 104, 101
1, 105, 101
1, 106, 100
1, 107, 100
1, 108, 99
1, 109, 98
1, 109, 97
1, 109, 96
1, 109, 95
1, 109, 94
1, 109, 93
1, 109, 92
1, 109, 91
1, 109, 90
1, 109, 89
1, 109, 88
1, 109, 87
1, 108, 86
1, 108, 85
1, 108, 84
1, 108, 83
1, 107, 82
1, 107, 81
1, 107, 80
1, 107, 79
1, 107, 78
1, 107, 77
1, 107, 76
1, 107, 75
1, 106, 74
1, 106, 73
1, 106, 72
1, 106, 71
1, 106, 70
1, 106, 71
1, 106, 72
1, 106, 73
1, 106, 74
1, 105, 75
1, 104, 74
1, 104, 73
1, 104, 72
1, 104, 71
1, 104, 70
1, 103, 69
1, 103, 68
1, 103, 67
1, 103, 66
1, 103, 65
1, 103, 64
1, 103, 63
1, 103, 62
1, 103, 61
1, 103, 60
1, 103, 59
1, 104, 58
1, 104, 57
1, 104, 56
1, 104, 55
1, 104, 54
1, 104, 53
1, 104, 52
1, 104, 51
1, 104, 50
1, 104, 49
1, 105, 48
1, 106, 49
1, 106, 50
1, 106, 51
1, 106, 52
1, 106, 53
1, 106, 54
1, 106, 55
1, 106, 56
1, 106, 57
1, 106, 58
1, 106, 57
1, 106, 56
1, 106, 55
1, 106, 54
1, 106, 53
1, 106, 52
1, 106, 51
1, 106, 50
1, 106, 49
1, 105, 48
1, 105, 47
1, 105, 46
1, 104, 45
1, 103, 44
1, 102, 43
1, 101, 42
1, 100, 41
1, 99, 40
1, 99, 39
1, 98, 38
1, 97, 37
1, 96, 37
1, 95, 37
1, 94, 37
1, 93, 37
1, 92, 37
1, 91, 38
1, 90, 39
1, 89, 39
1, 88, 38
1, 87, 38
1, 86, 37
1, 85, 37
1, 84, 37
1, 83, 37
1, 82, 36
1, 82, 35
1, 83, 34
1, 84, 35
1, 83, 34
1, 83, 33
1, 83, 32
1, 83, 31
1, 82, 30
1, 82, 29
1, 82, 28
1, 82, 27
1, 82, 26
1, 82, 25
1, 82, 24
1, 81, 23
1, 81, 22
1, 81, 21
1, 80, 20
1, 80, 19
1, 80, 18
1, 80, 17
1, 80, 16
1, 80, 15
1, 80, 14
1, 80, 13
1, 80, 12
1, 80, 11
1, 80, 10
1, 80, 9
1, 80, 8
1, 80, 7
1, 79, 6
1, 78, 6
1, 77, 6
1, 76, 6
1, 75, 6
1, 74, 6
1, 73, 6
1, 72, 6
1, 71, 6
1, 70, 6
1, 69, 6
1, 68, 6
1, 67, 6
1, 66, 6
1, 65, 6
1, 64, 6
1, 63, 6
1, 62, 6
1, 61, 6
1, 60, 6
1, 59, 6
1, 58, 6
1, 57, 6
1, 56, 6
1, 55, 6
1, 54, 6
1, 53, 6
1, 52, 6
1, 51, 6
1, 50, 6
1, 49, 6
1, 48, 6
1, 47, 6
1, 46, 6
1, 45, 6
1, 44, 6
1, 43, 6
1, 42, 6
1, 41, 6
1, 40, 6
1, 39, 6
1, 38, 6
1, 37, 6
1, 36, 6
1, 35, 6
1, 34, 6
1, 33, 6
1, 32, 6
1, 31, 6
1, 30, 6
1, 29, 6
1, 28, 6
1, 27, 6
1, 26, 6
1, 25, 6
1, 24, 6
1, 23, 6
1, 22, 6
1, 21, 6
1, 20, 6
1, 19, 6
1, 18, 6
1, 17, 6
1, 16, 6
1, 15, 6
1, 14, 6
1, 13, 6
1, 12, 6
1, 11, 6
1, 10, 6
1, 9, 6
2, 82, 155
2, 83, 154
2, 84, 154
2, 85, 154
2, 86, 155
2, 87, 156
2, 88, 157
2, 89, 158
2, 89, 159
2, 90, 160
2, 91, 161
2, 92, 162
2, 92, 163
2, 93, 164
2, 93, 165
2, 94, 166
2, 95, 167
2, 96, 168
2, 96, 169
2, 97, 170
2, 98, 171
2, 98, 172
2, 99, 173
2, 98, 174
2, 97, 174
2, 96, 174
2, 95, 174
2, 94, 174
2, 93, 174
2, 92, 174
2, 91, 174
2, 90, 174
2, 89, 174
2, 88, 174
2, 87, 174
2, 86, 174
2, 85, 174
2, 84, 174
2, 83, 174
2, 82, 174
2, 81, 174
2, 80, 174
2, 79, 174
2, 78, 174
2, 77, 174
2, 76, 175
2, 75, 175
2, 74, 175
2, 73, 175
2, 72, 176
2, 71, 176
2, 70, 176
2, 69, 177
2, 68, 177
2, 67, 177
2, 66, 178
2, 65, 178
2, 64, 178
2, 63, 179
2, 64, 178
2, 65, 178
2, 66, 178
2, 67, 177
2, 68, 177
2, 69, 177
2, 70, 178
2, 69, 179
2, 68, 179
2, 69, 179
2, 70, 178
2, 71, 178
2, 72, 178
2, 73, 177
2, 74, 177
2, 75, 177
2, 76, 177
2, 77, 176
2, 78, 176
2, 79, 176
2, 80, 176
2, 81, 176
2, 82, 176
2, 83, 176
2, 84, 176
2, 85, 176
2, 86, 176
2, 87, 176
2, 88, 176
2, 89, 176
2, 90, 176
2, 91, 176
2, 92, 176
2, 93, 176
2, 94, 176
2, 95, 176
2, 96, 176
2, 97, 176
2, 98, 176
2, 99, 176
2, 100, 176
2, 101, 176
2, 102, 176
2, 103, 176
2, 104, 177
2, 105, 178
2, 106, 178
2, 107, 178
2, 108, 179
2, 109, 179
2, 110, 180
2, 111, 180
2, 112, 181
2, 112, 182
2, 112, 183
2, 112, 184
2, 112, 185
2, 112, 186
2, 112, 187
2, 112, 188
2, 112, 189
2, 112, 190
2, 112, 191
2, 112, 192
2, 112, 193
2, 112, 194
2, 112, 195
2, 112, 196
2, 112, 197
2, 112, 198
2, 112, 199
2, 112, 200
2, 112, 201
2, 112, 202
2, 112, 203
2, 112, 204
2, 112, 205
2, 112, 206
2, 112, 207
2, 112, 208
2, 112, 209
2, 112, 210
2, 111, 211
2, 111, 212
2, 110, 213
2, 110, 214
2, 111, 215
2, 111, 216
2, 111, 217
2, 112, 218
2, 112, 219
2, 112, 220
2, 113, 221
2, 113, 222
2, 113, 223
2, 113, 224
2, 113, 225
2, 113, 226
2, 113, 227
2, 114, 228
2, 114, 229
2, 114, 230
2, 114, 231
2, 114, 232
2, 114, 233
2, 114, 234
2, 114, 235
2, 114, 236
2, 114, 237
2, 114, 238
2, 114, 239
2, 114, 240
2, 114, 241
2, 114, 242
2, 115, 243
2, 115, 244
2, 115, 245
2, 114, 246
2, 113, 247
2, 112, 247
2, 111, 247
2, 110, 247
2, 109, 247
2, 108, 247
2, 107, 247
2, 106, 247
2, 105, 247
2, 104, 247
2, 103, 247
2, 102, 247
2, 101, 247
2, 100, 247
2, 99, 247
2, 98, 247
2, 97, 247
2, 96, 247
2, 95, 247
2, 94, 247
2, 93, 247
2, 92, 247
2, 91, 247
2, 90, 247
2, 89, 247
2, 88, 247
2, 87, 247
2, 86, 247
2, 85, 247
2, 84, 247
2, 83, 247
2, 82, 247
2, 81, 247
2, 80, 247
2, 79, 247
2, 78, 247
2, 77, 247
2, 76, 247
2, 75, 247
2, 74, 247
2, 73, 247
2, 72, 247
2, 71, 247
2, 70, 247
2, 69, 247
2, 68, 247
2, 67, 247
2, 66, 247
2, 65, 247
2, 64, 247
2, 63, 247
2, 62, 247
2, 61, 247
2, 60, 247
2, 59, 247
2, 58, 247
2, 57, 247
2, 56, 247
2, 55, 247
2, 54, 247
2, 53, 247
2, 52, 247
2, 51, 247
2, 50, 247
2, 49, 247
2, 48, 247
2, 47, 247
2, 46, 247
2, 45, 247
2, 44, 247
2, 43, 247
2, 42, 247
2, 41, 247
2, 40, 247
2, 39, 247
2, 38, 247
2, 37, 247
2, 36, 247
2, 35, 247
2, 34, 247
2, 33, 247
2, 32, 247
2, 31, 247
2, 30, 247
2, 29, 247
2, 28, 247
2, 27, 247
2, 26, 247
2, 25, 247
2, 24, 247
2, 23, 247
2, 22, 247
2, 21, 247
2, 20, 247
2, 19, 247
2, 18, 247
2, 17, 247
2, 16, 247
2, 15, 247
2, 14, 247
2, 13, 247
2, 12, 247
2, 11, 247
2, 10, 247
2, 9, 247
2, 8, 246
2, 8, 245
2, 8, 244
2, 8, 243
2, 8, 242
2, 8, 241
2, 8, 240
2, 8, 239
2, 8, 238
2, 8, 237
2, 8, 236
2, 8, 235
2, 8, 234
2, 8, 233
2, 8, 232
2, 8, 231
2, 8, 230
2, 8, 229
2, 8, 228
2, 8, 227
2, 8, 226
2, 8, 225
2, 8, 224
2, 8, 223
2, 8, 222
2, 8, 221
2, 8, 220
2, 8, 219
2, 9, 218
2, 9, 217
2, 9, 216
2, 9, 215
2, 9, 214
2, 9, 213
2, 9, 212
2, 9, 211
2, 9, 210
2, 9, 209
2, 9, 208
2, 9, 207
2, 9, 206
2, 9, 205
2, 9, 204
2, 9, 203
2, 9, 202
2, 9, 201
2, 9, 200
2, 9, 199
2, 9, 198
2, 9, 197
2, 9, 196
2, 9, 195
2, 9, 194
2, 9, 193
2, 9, 192
2, 9, 191
2, 9, 190
2, 9, 189
2, 9, 188
2, 9, 187
2, 9, 186
2, 9, 185
2, 9, 184
2, 9, 183
2, 9, 182
2, 10, 181
2, 11, 180
2, 12, 179
2, 13, 179
2, 14, 180
2, 15, 180
2, 16, 180
2, 17, 180
2, 18, 180
2, 19, 180
2, 20, 180
2, 21, 180
2, 22, 180
2, 23, 180
2, 24, 180
2, 25, 180
2, 26, 180
2, 27, 180
2, 28, 180
2, 29, 180
2, 30, 180
2, 31, 180
2, 32, 180
2, 33, 180
2, 34, 180
2, 35, 180
2, 36, 180
2, 37, 180
2, 38, 180
2, 39, 180
2, 40, 180
2, 41, 180
2, 42, 180
2, 43, 180
2, 44, 180
2, 45, 180
2, 46, 180
2, 47, 180
2, 48, 181
2, 47, 182
2, 46, 182
2, 45, 182
2, 44, 182
2, 43, 182
2, 42, 182
2, 41, 182
2, 40, 182
2, 39, 182
2, 38, 182
2, 37, 182
2, 36, 182
2, 35, 182
2, 34, 182
2, 33, 182
2, 32, 182
2, 31, 182
2, 30, 182
2, 29, 182
2, 28, 182
2, 27, 182
2, 26, 182
2, 25, 182
2, 24, 182
2, 23, 182
2, 22, 182
2, 21, 182
2, 20, 182
2, 19, 182
2, 18, 182
2, 17, 182
2, 16, 182
2, 15, 182
2, 14, 182
2, 13, 182
2, 12, 182
2, 13, 182
2, 14, 182
2, 15, 182
2, 16, 182
2, 17, 182
2, 18, 182
2, 19, 182
2, 20, 182
2, 21, 182
2, 22, 182
2, 23, 182
2, 24, 182
2, 25, 182
2, 26, 182
2, 27, 182
2, 28, 182
2, 29, 182
2, 30, 182
2, 31, 182
2, 32, 182
2, 33, 182
2, 34, 182
2, 35, 182
2, 36, 182
2, 37, 182
2, 38, 182
2, 39, 182
2, 40, 182
2, 41, 182
2, 42, 182
2, 43, 182
2, 44, 182
2, 45, 182
2, 46, 182
2, 47, 182
2, 48, 182
2, 49, 182
2, 50, 182
2, 51, 182
2, 52, 182
2, 53, 182
2, 54, 182
2, 55, 182
2, 56, 182
2, 57, 182
2, 58, 182
2, 59, 182
2, 60, 182
2, 61, 182
2, 62, 182
2, 63, 181
2, 64, 181
2, 65, 180
2, 66, 180
2, 65, 180
2, 64, 181
2, 63, 181
2, 62, 182
2, 61, 182
2, 60, 182
2, 59, 182
2, 58, 182
2, 57, 182
2, 56, 182
2, 55, 182
2, 54, 182
2, 53, 182
2, 52, 182
2, 51, 182
2, 50, 182
2, 49, 182
2, 48, 181
2, 49, 180
2, 50, 180
2, 51, 180
2, 52, 180
2, 53, 180
2, 54, 180
2, 55, 180
2, 56, 180
2, 57, 180
2, 58, 180
2, 59, 180
2, 60, 180
2, 61, 180
2, 60, 180
2, 59, 180
2, 58, 180
2, 57, 180
2, 56, 180
2, 55, 180
2, 54, 180
2, 53, 180
2, 52, 180
2, 51, 180
2, 50, 180
2, 49, 180
2, 48, 180
2, 47, 180
2, 46, 180
2, 45, 180
2, 44, 180
2, 43, 180
2, 42, 180
2, 41, 180
2, 40, 180
2, 39, 180
2, 38, 180
2, 37, 180
2, 36, 180
2, 35, 180
2, 34, 180
2, 33, 180
2, 32, 180
2, 31, 180
2, 30, 180
2, 29, 180
2, 28, 180
2, 27, 180
2, 26, 180
2, 25, 180
2, 24, 180
2, 23, 180
2, 22, 180
2, 21, 180
2, 20, 180
2, 19, 180
2, 18, 180
2, 17, 180
2, 16, 180
2, 15, 180
2, 14, 180
2, 13, 179
2, 12, 179
2, 11, 180
2, 10, 179
2, 9, 178
2, 9, 177
2, 9, 176
2, 9, 175
2, 9, 174
2, 9, 173
2, 9, 172
2, 9, 171
2, 9, 170
2, 9, 169
2, 9, 168
2, 9, 167
2, 9, 166
2, 9, 165
2, 9, 164
2, 10, 163
2, 11, 163
2, 12, 162
2, 13, 162
2, 14, 162
2, 15, 162
2, 16, 162
2, 17, 162
2, 18, 162
2, 19, 162
2, 20, 162
2, 21, 162
2, 22, 162
2, 23, 162
2, 24, 162
2, 25, 162
2, 26, 162
2, 27, 162
2, 28, 162
2, 29, 162
2, 30, 162
2, 31, 162
2, 32, 162
2, 33, 162
2, 34, 162
2, 35, 162
2, 36, 162
2, 37, 162
2, 38, 161
2, 39, 161
2, 40, 161
2, 41, 161
2, 42, 161
2, 43, 161
2, 44, 161
2, 45, 161
2, 46, 160
2, 47, 160
2, 48, 160
2, 49, 160
2, 50, 160
2, 51, 160
2, 52, 159
2, 53, 159
2, 54, 159
2, 55, 159
2, 56, 159
2, 57, 159
2, 58, 159
2, 59, 159
2, 60, 159
2, 61, 159
2, 62, 159
2, 63, 159
2, 64, 159
2, 65, 159
2, 66, 159
2, 67, 159
2, 68, 159
2, 69, 159
2, 70, 158
2, 71, 158
2, 72, 158
2, 73, 157
2, 74, 157
2, 75, 157
2, 76, 157
2, 77, 157
2, 78, 156
2, 79, 156
2, 80, 156
2, 81, 155
3, 53, 108
3, 54, 107
3, 55, 107
3, 56, 107
3, 57, 108
3, 58, 109
3, 59, 109
3, 60, 110
3, 61, 111
3, 62, 111
3, 63, 112
3, 64, 112
3, 65, 112
3, 66, 112
3, 67, 112
3, 68, 113
3, 69, 114
3, 70, 115
3, 71, 115
3, 72, 116
3, 73, 116
3, 74, 117
3, 74, 118
3, 75, 119
3, 75, 120
3, 75, 121
3, 76, 122
3, 76, 123
3, 76, 124
3, 77, 125
3, 77, 126
3, 77, 127
3, 77, 128
3, 77, 129
3, 77, 130
3, 77, 131
3, 77, 132
3, 77, 133
3, 77, 134
3, 77, 135
3, 78, 136
3, 78, 137
3, 78, 138
3, 78, 139
3, 79, 140
3, 79, 141
3, 80, 142
3, 80, 143
3, 81, 144
3, 81, 145
3, 81, 146
3, 81, 147
3, 81, 148
3, 82, 149
3, 83, 150
3, 84, 151
3, 83, 152
3, 82, 152
3, 81, 152
3, 80, 153
3, 79, 154
3, 78, 154
3, 77, 154
3, 76, 154
3, 75, 155
3, 74, 155
3, 73, 155
3, 72, 156
3, 71, 156
3, 70, 156
3, 69, 157
3, 68, 157
3, 67, 157
3, 66, 157
3, 65, 157
3, 64, 157
3, 63, 157
3, 62, 157
3, 61, 157
3, 60, 157
3, 59, 157
3, 58, 157
3, 57, 157
3, 56, 157
3, 55, 157
3, 54, 157
3, 53, 157
3, 52, 157
3, 51, 158
3, 50, 158
3, 49, 158
3, 48, 158
3, 47, 158
3, 46, 158
3, 47, 158
3, 48, 158
3, 49, 158
3, 50, 158
3, 51, 158
3, 52, 159
3, 51, 160
3, 50, 160
3, 49, 160
3, 48, 160
3, 47, 160
3, 46, 160
3, 45, 161
3, 44, 161
3, 43, 161
3, 42, 161
3, 41, 161
3, 40, 161
3, 39, 161
3, 38, 161
3, 37, 160
3, 38, 159
3, 39, 159
3, 40, 159
3, 41, 159
3, 42, 159
3, 43, 159
3, 44, 159
3, 43, 159
3, 42, 159
3, 41, 159
3, 40, 159
3, 39, 159
3, 38, 159
3, 37, 160
3, 36, 160
3, 35, 160
3, 34, 160
3, 33, 160
3, 32, 160
3, 31, 160
3, 30, 160
3, 29, 160
3, 28, 160
3, 27, 160
3, 26, 160
3, 25, 160
3, 24, 160
3, 23, 160
3, 22, 160
3, 21, 160
3, 20, 160
3, 19, 160
3, 18, 160
3, 17, 160
3, 16, 160
3, 15, 160
3, 14, 160
3, 13, 160
3, 14, 160
3, 15, 160
3, 16, 160
3, 17, 160
3, 18, 160
3, 19, 160
3, 20, 160
3, 21, 160
3, 22, 160
3, 23, 160
3, 24, 160
3, 25, 160
3, 26, 160
3, 27, 160
3, 28, 160
3, 29, 160
3, 30, 160
3, 31, 160
3, 32, 160
3, 33, 160
3, 34, 160
3, 35, 160
3, 36, 160
3, 37, 160
3, 38, 161
3, 37, 162
3, 36, 162
3, 35, 162
3, 34, 162
3, 33, 162
3, 32, 162
3, 31, 162
3, 30, 162
3, 29, 162
3, 28, 162
3, 27, 162
3, 26, 162
3, 25, 162
3, 24, 162
3, 23, 162
3, 22, 162
3, 21, 162
3, 20, 162
3, 19, 162
3, 18, 162
3, 17, 162
3, 16, 162
3, 15, 162
3, 14, 162
3, 13, 162
3, 12, 162
3, 11, 161
3, 10, 161
3, 9, 160
3, 9, 159
3, 9, 158
3, 9, 157
3, 9, 156
3, 9, 155
3, 9, 154
3, 9, 153
3, 9, 152
3, 9, 151
3, 9, 150
3, 9, 149
3, 9, 148
3, 9, 147
3, 9, 146
3, 9, 145
3, 9, 144
3, 9, 143
3, 9, 142
3, 9, 141
3, 9, 140
3, 9, 139
3, 9, 138
3, 9, 137
3, 9, 136
3, 9, 135
3, 9, 134
3, 9, 133
3, 9, 132
3, 9, 131
3, 9, 130
3, 9, 129
3, 9, 128
3, 9, 127
3, 9, 126
3, 9, 125
3, 9, 124
3, 9, 123
3, 9, 122
3, 9, 121
3, 9, 120
3, 9, 119
3, 9, 118
3, 9, 117
3, 9, 116
3, 9, 115
3, 9, 114
3, 9, 113
3, 9, 112
3, 9, 111
3, 9, 110
3, 10, 109
3, 11, 109
3, 12, 108
3, 13, 108
3, 14, 108
3, 15, 108
3, 16, 108
3, 17, 108
3, 18, 108
3, 19, 108
3, 20, 108
3, 21, 108
3, 22, 108
3, 23, 108
3, 24, 108
3, 25, 108
3, 26, 108
3, 27, 108
3, 28, 108
3, 29, 108
3, 30, 108
3, 31, 108
3, 32, 108
3, 33, 108
3, 34, 108
3, 35, 108
3, 36, 108
3, 37, 108
3, 38, 108
3, 39, 108
3, 40, 108
3, 41, 108
3, 42, 108
3, 43, 108
3, 44, 108
3, 45, 108
3, 46, 108
3, 47, 108
3, 48, 108
3, 49, 108
3, 50, 108
3, 51, 108
3, 52, 108
4, 12, 103
4, 13, 102
4, 14, 102
4, 15, 102
4, 16, 102
4, 17, 102
4, 18, 102
4, 19, 102
4, 20, 102
4, 21, 102
4, 22, 102
4, 23, 102
4, 24, 102
4, 25, 102
4, 26, 102
4, 27, 102
4, 28, 102
4, 29, 102
4, 30, 102
4, 31, 102
4, 32, 102
4, 33, 102
4, 34, 102
4, 35, 102
4, 36, 102
4, 37, 102
4, 38, 102
4, 39, 102
4, 40, 102
4, 41, 102
4, 42, 102
4, 43, 102
4, 44, 102
4, 45, 102
4, 46, 102
4, 47, 102
4, 48, 102
4, 49, 102
4, 50, 102
4, 51, 102
4, 52, 102
4, 53, 102
4, 54, 102
4, 55, 102
4, 56, 102
4, 57, 103
4, 57, 104
4, 56, 105
4, 55, 105
4, 54, 105
4, 53, 106
4, 52, 106
4, 51, 106
4, 50, 106
4, 49, 106
4, 48, 106
4, 47, 106
4, 46, 106
4, 45, 106
4, 44, 106
4, 43, 106
4, 42, 106
4, 41, 106
4, 40, 106
4, 39, 106
4, 38, 106
4, 37, 106
4, 36, 106
4, 35, 106
4, 34, 106
4, 33, 106
4, 32, 106
4, 31, 106
4, 30, 106
4, 29, 106
4, 28, 106
4, 27, 106
4, 26, 106
4, 25, 106
4, 24, 106
4, 23, 106
4, 22, 106
4, 21, 106
4, 20, 106
4, 19, 106
4, 18, 106
4, 17, 106
4, 16, 106
4, 15, 106
4, 14, 106
4, 13, 106
4, 12, 106
4, 13, 106
4, 14, 106
4, 15, 106
4, 16, 106
4, 17, 106
4, 18, 106
4, 19, 106
4, 20, 106
4, 21, 106
4, 22, 106
4, 23, 106
4, 24, 106
4, 25, 106
4, 26, 106
4, 27, 106
4, 28, 106
4, 29, 106
4, 30, 106
4, 31, 106
4, 32, 106
4, 33, 106
4, 34, 106
4, 35, 107
4, 34, 108
4, 33, 108
4, 32, 108
4, 31, 108
4, 30, 108
4, 29, 108
4, 28, 108
4, 27, 108
4, 26, 108
4, 25, 108
4, 24, 108
4, 23, 108
4, 22, 108
4, 21, 108
4, 20, 108
4, 19, 108
4, 18, 108
4, 17, 108
4, 16, 108
4, 15, 108
4, 14, 108
4, 13, 108
4, 12, 108
4, 11, 108
4, 10, 107
4, 9, 106
4, 9, 105
4, 9, 104
4, 10, 103
4, 11, 103
